occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
1414526,2.03,43.34,48.65,"(0.726837, 0.0257628, 0.686326)",305,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3CF0>,,,,,,,,,-0.974744856698569,40.188396098407495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415802,-67.183334,-45.5,63.85,"(0.271801, -0.646063, -0.71325)",291,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3F90>,,,,,,,,,,,,,-56.83216318133414,-48.248620094032404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416468,72.793053,32.674999,1.6845,"(0.249009, 0.804072, 0.539873)",501,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B3DD0>,73.63639892224171,30.981865481792244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416500,-76.868477,39.070869,117.245,"(0.176381, -0.756066, 0.630281)",109,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3E40>,,,,,,,,,,,,,,,,,,,,,,,-32.146682490025015,33.218314303158245,,,,,,,,,,,,,,,,,,,,,,,,
1416508,-76.868477,39.070869,117.245,"(0.176381, -0.756066, 0.630281)",109,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3D60>,,,,,,,,,,,,,,,,,,,,,,,-32.146682490025015,33.218314303158245,,,,,,,,,,,,,,,,,,,,,,,,
1416509,-76.868477,39.070869,117.245,"(0.176381, -0.756066, 0.630281)",109,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3EB0>,,,,,,,,,,,,,,,,,,,,,,,-32.146682490025015,33.218314303158245,,,,,,,,,,,,,,,,,,,,,,,,
1417832,-50.105556,-19.513056,74.75,"(0.604538, -0.723162, -0.334022)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744B3F20>,,,,,,,,,,,,,,,-32.659325383303816,-22.407935230084497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418664,-108.030701,36.3148,77.05,"(-0.249409, -0.766204, 0.592221)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B3040>,,,,,,,,,,,,,,,-81.48799523897237,45.44905333314937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419054,-110.823608,38.358334,91.85,"(-0.278757, -0.732924, 0.620578)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B4120>,,,,,,,,,,,,,,,,,,,-76.92663754769656,40.422889367611845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419506,-73.763611,9.132778,13.789,"(0.276056, -0.947945, 0.158723)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744B4190>,,,-70.948188781894,8.435538392091159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419510,114.806389,25.729168,69.05,"(-0.377957, 0.817735, 0.434118)",611,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B40B0>,,,,,,,,,,,,,108.37719445247183,26.453645413003542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420947,-5.134167,43.480556,154.7,"(0.722697, -0.0649334, 0.688108)",304,600.0,<pygplates.pygplates.Feature object at 0x00000290744B4200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.626503193501291,35.90627053185092,,,,,,,,,,,,,,,,
1421209,38.783333,55.200001,166.2,"(0.444883, 0.357482, 0.821149)",301,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B4270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2513139714388,48.81057644709963,,,,,,,,,,,,,,
1422226,-68.84111,-38.840832,84.95,"(0.281145, -0.726381, -0.627159)",291,600.0,<pygplates.pygplates.Feature object at 0x00000290744B42E0>,,,,,,,,,,,,,,,,,-49.59951394343101,-43.430743663302835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425563,-17.11389,14.5575,63.8,"(0.925039, -0.284825, 0.251351)",714,600.0,<pygplates.pygplates.Feature object at 0x00000290744B4350>,,,,,,,,,,,,,-22.009611887693513,9.285338773848432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426113,-111.949997,37.82,53.05,"(-0.295278, -0.732679, 0.613183)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B43C0>,,,,,,,,,,,-95.37960436420667,43.70106860078701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427513,-1.592778,50.724998,35.95,"(0.632799, -0.0175958, 0.774116)",315,600.0,<pygplates.pygplates.Feature object at 0x00000290744B4430>,,,,,,,-5.4189912200718116,49.29278420219716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428073,-68.533333,18.700001,1.294,"(0.346641, -0.881503, 0.320613)",252,245.0,<pygplates.pygplates.Feature object at 0x00000290744B44A0>,-67.95441915958003,18.713369975688877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428075,-69.89222,18.561943,1.294,"(0.325903, -0.890198, 0.31833)",252,245.0,<pygplates.pygplates.Feature object at 0x00000290744B4510>,-69.31362626981871,18.57714340543479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428335,-77.183334,26.233334,0.00585,"(0.198984, -0.874652, 0.442028)",101,0.0,<pygplates.pygplates.Feature object at 0x00000290744B4580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428336,-77.183334,26.25,0.063,"(0.198955, -0.874527, 0.442289)",101,0.0,<pygplates.pygplates.Feature object at 0x00000290744B45F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428337,-77.183334,26.233334,0.063,"(0.198984, -0.874652, 0.442028)",101,0.0,<pygplates.pygplates.Feature object at 0x00000290744B4660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428338,-77.083336,26.416668,0.063,"(0.200193, -0.872921, 0.444896)",101,0.0,<pygplates.pygplates.Feature object at 0x00000290744B46D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428342,-77.183334,26.1,0.063,"(0.199211, -0.875653, 0.439939)",101,0.0,<pygplates.pygplates.Feature object at 0x00000290744B4740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428345,-78.633331,26.516666,0.063,"(0.176354, -0.877254, 0.446458)",101,0.0,<pygplates.pygplates.Feature object at 0x00000290744B47B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428346,-78.400002,26.6,0.063,"(0.179795, -0.875891, 0.447759)",101,0.0,<pygplates.pygplates.Feature object at 0x00000290744B4820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428348,-76.216667,24.733334,0.063,"(0.216395, -0.88211, 0.418396)",101,0.0,<pygplates.pygplates.Feature object at 0x00000290744B4890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428349,-76.216667,24.733334,0.063,"(0.216395, -0.88211, 0.418396)",101,0.0,<pygplates.pygplates.Feature object at 0x00000290744B4900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428350,-76.166664,24.65,0.063,"(0.21731, -0.882511, 0.417074)",101,0.0,<pygplates.pygplates.Feature object at 0x00000290744B4970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428351,-76.699165,25.562222,0.00585,"(0.207545, -0.877918, 0.431491)",101,165.0,<pygplates.pygplates.Feature object at 0x00000290744B49E0>,-75.67461778674648,25.64827536158793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428352,-74.333336,22.833332,0.00585,"(0.248879, -0.887398, 0.388052)",101,0.0,<pygplates.pygplates.Feature object at 0x00000290744B4A50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428355,-74.050003,22.35,0.063,"(0.254155, -0.889272, 0.380263)",101,0.0,<pygplates.pygplates.Feature object at 0x00000290744B4AC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428357,-74.050003,22.35,0.00585,"(0.254155, -0.889272, 0.380263)",101,0.0,<pygplates.pygplates.Feature object at 0x00000290744B4B30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428358,-72.949997,22.383333,0.063,"(0.271115, -0.884017, 0.380801)",101,0.0,<pygplates.pygplates.Feature object at 0x00000290744B4BA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428361,-81.166664,19.333332,0.00585,"(0.144901, -0.932417, 0.331063)",216,0.0,<pygplates.pygplates.Feature object at 0x00000290744B4C10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428367,-80.433334,22.35,1.29985,"(0.15371, -0.912016, 0.380263)",206,245.0,<pygplates.pygplates.Feature object at 0x00000290744B4C80>,-79.36722251259624,22.48155708438435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428368,-77.375,18.459999,0.00585,"(0.207323, -0.925611, 0.316643)",222,79.1,<pygplates.pygplates.Feature object at 0x00000290744B4CF0>,-76.7974318392085,18.485103122586583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429184,76.864441,30.774445,1.6845,"(0.195255, 0.836708, 0.51166)",501,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B4F90>,77.48828986299957,28.869927520037688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429185,76.864441,30.774445,1.6845,"(0.195255, 0.836708, 0.51166)",501,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B4DD0>,77.48828986299957,28.869927520037688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429186,76.864441,30.774445,1.6845,"(0.195255, 0.836708, 0.51166)",501,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B4E40>,77.48828986299957,28.869927520037688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429187,76.864441,30.774445,2.1905,"(0.195255, 0.836708, 0.51166)",501,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B4D60>,77.48828986299957,28.869927520037688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429188,67.866669,26.1,13.789,"(0.338344, 0.831852, 0.439939)",501,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B4EB0>,,,68.05621524143851,21.75238874192771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429189,67.860001,26.419001,13.789,"(0.337512, 0.829531, 0.444932)",501,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B4F20>,,,68.10445679615441,22.068290963611986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429190,67.866669,26.1,13.789,"(0.338344, 0.831852, 0.439939)",501,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B4040>,,,68.05621524143851,21.75238874192771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429191,68.994781,29.023781,19.6165,"(0.313438, 0.816311, 0.485173)",501,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B5120>,,,69.63662688542604,24.479322052593133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429568,-108.986946,41.662777,44.95,"(-0.243061, -0.706424, 0.664745)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B5190>,,,,,,,,,-96.82979508602318,44.78960154690479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429569,-110.231667,41.041389,42.9,"(-0.260827, -0.707701, 0.656604)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B50B0>,,,,,,,,,-98.23528947711918,44.28413399007729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429570,-110.5,41.200001,48.25,"(-0.263501, -0.704766, 0.658689)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B5200>,,,,,,,,,-98.48996183388142,44.46546955465479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429571,76.783333,30.733334,3.9605,"(0.196524, 0.836788, 0.511043)",501,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B5270>,77.40602828700877,28.83308777780195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429572,-74.170555,40.199165,39.65,"(0.208347, -0.73484, 0.645447)",109,600.0,<pygplates.pygplates.Feature object at 0x00000290744B52E0>,,,,,,,-65.97019590272562,39.764617777089576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429573,8.2725,47.329445,14.1815,"(0.67073, 0.0975201, 0.735263)",305,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5350>,,,6.896715333640472,47.521441707984714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429649,-1.249444,51.75222,167.2,"(0.618916, -0.0134988, 0.785341)",315,600.0,<pygplates.pygplates.Feature object at 0x00000290744B53C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.965566444336837,41.43717654406714,,,,,,,,,,,,,,
1430126,-2.62,50.880001,167.2,"(0.630287, -0.0288416, 0.775826)",315,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.928947129883533,40.498101064059156,,,,,,,,,,,,,,
1430133,48.020557,-14.416111,160.4,"(0.647804, 0.719978, -0.248962)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B54A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.23320952439395,-22.151334103364878,,,,,,,,,,,,,,
1430239,8.86,47.659721,14.1815,"(0.665495, 0.103738, 0.739158)",305,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5510>,,,7.479461102243069,47.857256824732815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430243,9.714722,54.675556,13.789,"(0.569914, 0.097568, 0.815891)",315,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5580>,,,8.167375768649734,54.880363718359305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430835,-68.656944,-9.065833,9.433,"(0.359405, -0.919783, -0.157569)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744B55F0>,-68.00004667678903,-9.105961522797033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430836,-70.55278,-8.163889,8.4705,"(0.329564, -0.933393, -0.142005)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5660>,-69.90110974260992,-8.214362381383081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430837,-68.80806,-9.0225,8.4705,"(0.357021, -0.920838, -0.156822)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744B56D0>,-68.15142009244504,-9.063454436901564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430838,-68.904167,-8.776944,9.433,"(0.355714, -0.922054, -0.152588)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5740>,-68.24891012125761,-8.818426882713476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430914,22.649559,42.83445,78.45,"(0.676766, 0.282397, 0.679882)",308,65.0,<pygplates.pygplates.Feature object at 0x00000290744B57B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431106,1.428611,47.418331,14.895,"(0.67643, 0.0168696, 0.736314)",305,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5820>,,,0.030914022456490636,47.54410039402607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431107,1.428611,47.418331,14.895,"(0.67643, 0.0168696, 0.736314)",305,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5890>,,,0.030914022456490636,47.54410039402607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431949,95.811943,44.072224,148.55,"(-0.0727543, 0.71477, 0.695565)",401,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B5900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.77450333803291,45.81726129254787,,,,,,,,,,,,,,,,,,
1433048,7.933333,45.049999,6.2895,"(0.699728, 0.0975102, 0.707724)",307,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5970>,7.820029245035333,44.9239259927411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434048,22.299999,47.0,13.2,"(0.630992, 0.258788, 0.731354)",308,65.0,<pygplates.pygplates.Feature object at 0x00000290744B59E0>,,,21.771378415061587,46.2659893949722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434368,-69.51889,11.504444,9.433,"(0.342869, -0.917967, 0.199444)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5A50>,-68.97546242028926,11.459303278247202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434369,-69.51889,11.504444,9.433,"(0.342869, -0.917967, 0.199444)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5AC0>,-68.97546242028926,11.459303278247202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434370,-69.51889,11.504444,9.433,"(0.342869, -0.917967, 0.199444)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5B30>,-68.97546242028926,11.459303278247202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434371,-69.51889,11.504444,9.433,"(0.342869, -0.917967, 0.199444)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5BA0>,-68.97546242028926,11.459303278247202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434377,-69.509171,11.496111,9.433,"(0.343035, -0.917936, 0.199301)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5C10>,-68.96569784251461,11.451023369515172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434534,-109.598,38.151001,96.55,"(-0.263768, -0.740829, 0.617736)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B5C80>,,,,,,,,,,,,,,,,,,,-75.78309945003653,39.968699247696996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434535,-109.598,38.151001,96.55,"(-0.263768, -0.740829, 0.617736)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B5CF0>,,,,,,,,,,,,,,,,,,,-75.78309945003653,39.968699247696996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434624,5.434383,45.848843,167.2,"(0.693423, 0.0659676, 0.717505)",305,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.293213390675223,35.97667733925886,,,,,,,,,,,,,,
1434853,-68.769997,-11.02,8.4705,"(0.355436, -0.914946, -0.191152)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5DD0>,-68.10210243116589,-11.060715884590003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435841,-68.112999,-30.0,218.25,"(0.322835, -0.803603, -0.5)",291,600.0,<pygplates.pygplates.Feature object at 0x00000290744B5E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.584105240665192,-38.450996315234164,,,,
1436243,-103.591667,29.344444,77.05,"(-0.204848, -0.847278, 0.490059)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B5D60>,,,,,,,,,,,,,,,-77.81990981753741,37.686518229937256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436327,-103.614166,29.239721,77.05,"(-0.205391, -0.848067, 0.488465)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B5EB0>,,,,,,,,,,,,,,,-77.87590055627064,37.58963652017199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436357,-103.48333,29.333332,77.05,"(-0.203267, -0.847756, 0.48989)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B5F20>,,,,,,,,,,,,,,,-77.70753626752469,37.652891782572404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436359,-103.48333,29.333332,77.05,"(-0.203267, -0.847756, 0.48989)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B5040>,,,,,,,,,,,,,,,-77.70753626752469,37.652891782572404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436364,-103.561111,29.278889,77.05,"(-0.204527, -0.847932, 0.489061)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B6120>,,,,,,,,,,,,,,,-77.80726738590006,37.61646707167032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436368,-103.561111,29.278889,77.05,"(-0.204527, -0.847932, 0.489061)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B6190>,,,,,,,,,,,,,,,-77.80726738590006,37.61646707167032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436900,5.681111,43.93222,28.465,"(0.716624, 0.07129, 0.693807)",305,600.0,<pygplates.pygplates.Feature object at 0x00000290744B60B0>,,,,,3.275378144471609,43.70850889434584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437150,23.092192,45.493622,68.3,"(0.644822, 0.274936, 0.713172)",308,65.0,<pygplates.pygplates.Feature object at 0x00000290744B6200>,,,,,,,,,,,,,20.322504659175845,33.499513678245094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437151,-5.65,40.966667,42.9,"(0.751423, -0.0743398, 0.65562)",304,600.0,<pygplates.pygplates.Feature object at 0x00000290744B6270>,,,,,,,,,-7.824144797303746,37.84478537239347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437152,-5.716667,41.366669,44.55,"(0.746763, -0.0747563, 0.660875)",304,600.0,<pygplates.pygplates.Feature object at 0x00000290744B62E0>,,,,,,,,,-7.883359153348654,38.24521723552722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437983,62.655315,42.117294,91.4,"(0.340728, 0.658887, 0.670651)",402,420.0,<pygplates.pygplates.Feature object at 0x00000290744B6350>,,,,,,,,,,,,,,,,,,,56.82917904482566,37.42114535940097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437984,62.655315,42.117294,91.4,"(0.340728, 0.658887, 0.670651)",402,420.0,<pygplates.pygplates.Feature object at 0x00000290744B63C0>,,,,,,,,,,,,,,,,,,,56.82917904482566,37.42114535940097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437999,65.800003,40.099998,96.55,"(0.313559, 0.6977, 0.644124)",402,420.0,<pygplates.pygplates.Feature object at 0x00000290744B6430>,,,,,,,,,,,,,,,,,,,60.25106709857954,35.953752164893835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438011,9.333333,16.700001,106.75,"(0.945142, 0.155338, 0.287361)",714,600.0,<pygplates.pygplates.Feature object at 0x00000290744B64A0>,,,,,,,,,,,,,,,,,,,,,3.6341630773205833,0.8731868414340379,,,,,,,,,,,,,,,,,,,,,,,,,,
1438026,9.166667,16.466667,119.0,"(0.946738, 0.152773, 0.283457)",714,600.0,<pygplates.pygplates.Feature object at 0x00000290744B6510>,,,,,,,,,,,,,,,,,,,,,,,4.1934864654687996,2.343498937881009,,,,,,,,,,,,,,,,,,,,,,,,
1438045,9.166667,16.466667,117.245,"(0.946738, 0.152773, 0.283457)",714,600.0,<pygplates.pygplates.Feature object at 0x00000290744B6580>,,,,,,,,,,,,,,,,,,,,,,,4.1934864654687996,2.343498937881009,,,,,,,,,,,,,,,,,,,,,,,,
1438096,-3.9833,30.9,103.45,"(0.855992, -0.0596061, 0.513541)",714,600.0,<pygplates.pygplates.Feature object at 0x00000290744B65F0>,,,,,,,,,,,,,,,,,,,,,-2.5154136733480885,18.546736457747397,,,,,,,,,,,,,,,,,,,,,,,,,,
1438278,-97.699997,28.6,11.95,"(-0.117638, -0.870066, 0.478692)",135,155.0,<pygplates.pygplates.Feature object at 0x00000290744B6660>,,,-94.71002713924972,29.133631953340064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438305,-97.699997,28.6,11.95,"(-0.117638, -0.870066, 0.478692)",135,155.0,<pygplates.pygplates.Feature object at 0x00000290744B66D0>,,,-94.71002713924972,29.133631953340064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438358,-97.699997,28.6,11.95,"(-0.117638, -0.870066, 0.478692)",135,155.0,<pygplates.pygplates.Feature object at 0x00000290744B6740>,,,-94.71002713924972,29.133631953340064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438381,-97.7407,28.530701,11.95,"(-0.118334, -0.870556, 0.47763)",135,155.0,<pygplates.pygplates.Feature object at 0x00000290744B67B0>,,,-94.75224988681435,29.064935690558773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439379,-74.300003,40.299999,77.05,"(0.206378, -0.734215, 0.64679)",109,600.0,<pygplates.pygplates.Feature object at 0x00000290744B6820>,,,,,,,,,,,,,,,-43.892463793445465,41.25998516343448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439380,-0.6,54.483334,179.3,"(0.580908, -0.00608348, 0.813947)",315,600.0,<pygplates.pygplates.Feature object at 0x00000290744B6890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.759365046757072,42.191275484804905,,,,,,,,,,,,
1442766,-117.119598,32.827702,44.55,"(-0.383052, -0.747919, 0.542115)",105,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B6900>,,,,,,,,,-103.18645540490596,33.51198712385757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442767,-117.119598,32.827702,44.55,"(-0.383052, -0.747919, 0.542115)",105,4500.0,<pygplates.pygplates.Feature object at 0x00000290744B6970>,,,,,,,,,-103.18645540490596,33.51198712385757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
