occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
1587321,76.833336,30.833332,3.094,"(0.19559, 0.836089, 0.512542)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D5F0>,75.88025495281653,29.372482576846952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.88025495281653,29.372482576846952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587322,76.783333,30.733334,3.9605,"(0.196524, 0.836788, 0.511043)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D660>,75.83163700578541,29.27224201626902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.83163700578541,29.27224201626902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587323,72.355835,21.598057,7.61,"(0.281823, 0.886049, 0.368093)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D6D0>,71.50219515699067,20.119758837481566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.50219515699067,20.119758837481566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587324,82.00972,24.5,0.06885,"(0.126489, 0.901127, 0.414693)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D740>,81.03842745200174,23.070529487447924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.03842745200174,23.070529487447924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587325,87.696114,26.178057,3.094,"(0.0360762, 0.896702, 0.441162)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D7B0>,86.64388574958218,24.79614089158335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.64388574958218,24.79614089158335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587326,76.783333,30.733334,3.9605,"(0.196524, 0.836788, 0.511043)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D820>,75.83163700578541,29.27224201626902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.83163700578541,29.27224201626902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587327,77.111702,30.327801,3.094,"(0.192527, 0.841405, 0.504947)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D890>,76.15790569705997,28.868339481726654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.15790569705997,28.868339481726654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587328,76.995811,30.677397,3.094,"(0.193531, 0.837996, 0.510204)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D900>,76.04137694033795,29.2173511273734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.04137694033795,29.2173511273734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587329,79.093803,28.820499,3.094,"(0.165766, 0.86031, 0.482067)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D970>,78.12315917109186,27.371876229767356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.12315917109186,27.371876229767356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587330,79.093803,28.820499,3.094,"(0.165766, 0.86031, 0.482067)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D9E0>,78.12315917109186,27.371876229767356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.12315917109186,27.371876229767356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587332,76.783333,30.733334,3.9605,"(0.196524, 0.836788, 0.511043)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35DA50>,75.83163700578541,29.27224201626902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.83163700578541,29.27224201626902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587333,72.355835,21.598057,7.61,"(0.281823, 0.886049, 0.368093)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35DAC0>,71.50219515699067,20.119758837481566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.50219515699067,20.119758837481566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587334,68.994781,29.023781,19.6165,"(0.313438, 0.816311, 0.485173)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35DB30>,,,66.3334990858263,24.303109908284693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3334990858263,24.303109908284693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587335,76.515503,29.3883,3.094,"(0.203175, 0.847295, 0.490726)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35DBA0>,75.57614816000006,27.925939092389374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57614816000006,27.925939092389374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587336,87.696114,26.178057,3.094,"(0.0360762, 0.896702, 0.441162)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B35DC10>,86.64388574958218,24.79614089158335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.64388574958218,24.79614089158335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587381,45.73233,-16.104549,69.05,"(0.670619, 0.687985, -0.277391)",702,600.0,<pygplates.pygplates.Feature object at 0x000002126B35DC80>,,,,,,,,,,,,,46.707227283908836,-33.641046636420256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.707227283908836,-33.641046636420256,,,,,,,,,,,,,,,,,,,,,,,,,,
1587388,45.626949,-16.134911,69.05,"(0.671781, 0.686646, -0.2779)",702,600.0,<pygplates.pygplates.Feature object at 0x000002126B35DCF0>,,,,,,,,,,,,,46.587141224118355,-33.67539794457651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.587141224118355,-33.67539794457651,,,,,,,,,,,,,,,,,,,,,,,,,,
1587393,45.736389,-16.120832,69.05,"(0.670516, 0.687976, -0.277664)",702,600.0,<pygplates.pygplates.Feature object at 0x000002126B35DF90>,,,,,,,,,,,,,46.71269006610974,-33.65716070098491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.71269006610974,-33.65716070098491,,,,,,,,,,,,,,,,,,,,,,,,,,
1587404,142.52861,-22.199722,96.55,"(-0.734825, 0.563269, -0.377836)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B35DDD0>,,,,,,,,,,,,,,,,,,,147.3271867622846,-50.91221355452993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.3271867622846,-50.91221355452993,,,,,,,,,,,,,,,,,,,,
1587500,99.060555,7.970278,35.55,"(-0.155957, 0.977983, 0.138659)",647,600.0,<pygplates.pygplates.Feature object at 0x000002126B35DE40>,,,,,,,101.39057698743173,13.54346502502579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.39057698743173,13.54346502502579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587518,9.35,39.616669,51.9,"(0.760093, 0.125151, 0.637648)",3062,600.0,<pygplates.pygplates.Feature object at 0x000002126B35DD60>,,,,,,,,,,,9.6325535715289,29.494423370230788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6325535715289,29.494423370230788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587519,8.9922,39.792301,22.035,"(0.758926, 0.120096, 0.640006)",3062,600.0,<pygplates.pygplates.Feature object at 0x000002126B35DEB0>,,,,,5.442739842787736,35.74049476945221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.442739842787736,35.74049476945221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587520,8.5,40.495701,18.205,"(0.752102, 0.112402, 0.649391)",3063,600.0,<pygplates.pygplates.Feature object at 0x000002126B35DF20>,,,6.8991949909420445,36.914715306698795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8991949909420445,36.914715306698795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587521,9.101389,40.719444,18.205,"(0.748371, 0.119888, 0.652356)",3063,600.0,<pygplates.pygplates.Feature object at 0x000002126B35D040>,,,7.453399871990718,37.16534979482319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.453399871990718,37.16534979482319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587525,9.11315,39.240852,8.4765,"(0.764718, 0.122668, 0.632582)",3062,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C120>,8.504315590324973,37.9577627762942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.504315590324973,37.9577627762942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587528,9.1239,39.210999,8.4765,"(0.76502, 0.122864, 0.632178)",3062,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C190>,8.515725450358117,37.92810498401013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.515725450358117,37.92810498401013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587529,9.184722,39.244999,8.4765,"(0.764519, 0.123616, 0.632638)",3062,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C0B0>,8.574483420873745,37.96315875740793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.574483420873745,37.96315875740793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587530,9.1111,39.2281,8.4765,"(0.764861, 0.122663, 0.632409)",3062,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C200>,8.502666776508967,37.94497823809942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.502666776508967,37.94497823809942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587628,-55.961945,-31.702223,141.05,"(0.476225, -0.705021, -0.525505)",202,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.51025380486213,-31.807326078921985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.51025380486213,-31.807326078921985,,,,,,,,,,
1588137,0.264232,47.479073,18.205,"(0.675852, 0.00311686, 0.737031)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C2E0>,,,-1.3468002755913993,43.60006793180377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3468002755913993,43.60006793180377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588389,14.7964,47.6688,91.4,"(0.651084, 0.17198, 0.739265)",334,319.0,<pygplates.pygplates.Feature object at 0x000002126B35C350>,,,,,,,,,,,,,,,,,,,25.586834572440857,32.79738498821215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.586834572440857,32.79738498821215,,,,,,,,,,,,,,,,,,,,
1588390,14.7964,47.6688,91.4,"(0.651084, 0.17198, 0.739265)",334,319.0,<pygplates.pygplates.Feature object at 0x000002126B35C3C0>,,,,,,,,,,,,,,,,,,,25.586834572440857,32.79738498821215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.586834572440857,32.79738498821215,,,,,,,,,,,,,,,,,,,,
1588420,13.48,47.735279,87.55,"(0.654029, 0.156777, 0.740045)",334,319.0,<pygplates.pygplates.Feature object at 0x000002126B35C430>,,,,,,,,,,,,,,,,,21.132412003075462,33.115403305154906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.132412003075462,33.115403305154906,,,,,,,,,,,,,,,,,,,,,,
1588421,13.48,47.735279,87.55,"(0.654029, 0.156777, 0.740045)",334,319.0,<pygplates.pygplates.Feature object at 0x000002126B35C4A0>,,,,,,,,,,,,,,,,,21.132412003075462,33.115403305154906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.132412003075462,33.115403305154906,,,,,,,,,,,,,,,,,,,,,,
1588431,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",340,319.0,<pygplates.pygplates.Feature object at 0x000002126B35C510>,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,
1588432,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",340,319.0,<pygplates.pygplates.Feature object at 0x000002126B35C580>,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,
1588433,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",340,319.0,<pygplates.pygplates.Feature object at 0x000002126B35C5F0>,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,
1588434,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",340,319.0,<pygplates.pygplates.Feature object at 0x000002126B35C660>,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,
1588465,-101.626297,45.530899,68.3,"(-0.141175, -0.686152, 0.713628)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C6D0>,,,,,,,,,,,,,-63.89185034879863,49.37409974177842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.89185034879863,49.37409974177842,,,,,,,,,,,,,,,,,,,,,,,,,,
1588466,-101.626297,45.530899,68.3,"(-0.141175, -0.686152, 0.713628)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C740>,,,,,,,,,,,,,-63.89185034879863,49.37409974177842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.89185034879863,49.37409974177842,,,,,,,,,,,,,,,,,,,,,,,,,,
1588516,-103.188957,45.000481,68.3,"(-0.161334, -0.68845, 0.707113)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C7B0>,,,,,,,,,,,,,-65.76501735124462,49.32876831770626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.76501735124462,49.32876831770626,,,,,,,,,,,,,,,,,,,,,,,,,,
1588518,-103.188957,45.000481,68.3,"(-0.161334, -0.68845, 0.707113)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C820>,,,,,,,,,,,,,-65.76501735124462,49.32876831770626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.76501735124462,49.32876831770626,,,,,,,,,,,,,,,,,,,,,,,,,,
1588541,-103.161003,45.007801,68.3,"(-0.160978, -0.68844, 0.707203)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C890>,,,,,,,,,,,,,-65.73272570352428,49.327612895582405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.73272570352428,49.327612895582405,,,,,,,,,,,,,,,,,,,,,,,,,,
1588547,-103.186501,45.998501,68.3,"(-0.158471, -0.67636, 0.719322)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C900>,,,,,,,,,,,,,-65.14127947682115,50.24194066407811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.14127947682115,50.24194066407811,,,,,,,,,,,,,,,,,,,,,,,,,,
1588616,113.352242,22.75202,0.00585,"(-0.365539, 0.846647, 0.386743)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C970>,113.12553750157552,24.05430469403063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.12553750157552,24.05430469403063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588617,113.198792,22.829741,0.00585,"(-0.363063, 0.84714, 0.387994)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C9E0>,112.96900752175445,24.129372321262856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.96900752175445,24.129372321262856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588618,113.071411,22.686747,0.00585,"(-0.361557, 0.848833, 0.385693)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B35CA50>,112.84332395297942,23.98420490418763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.84332395297942,23.98420490418763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588620,113.06575,22.657759,0.00585,"(-0.36155, 0.849048, 0.385226)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B35CAC0>,112.83820268062307,23.955124141593515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.83820268062307,23.955124141593515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588629,113.24826,23.05987,0.00585,"(-0.363177, 0.845387, 0.391693)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B35CB30>,113.01423848852815,24.36031315689139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.01423848852815,24.36031315689139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588630,113.094788,23.00635,0.00585,"(-0.361054, 0.846693, 0.390833)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B35CBA0>,112.86036051861811,24.304155673504223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.86036051861811,24.304155673504223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588649,-2.5832,32.0406,97.2,"(0.846811, -0.0382047, 0.53052)",714,600.0,<pygplates.pygplates.Feature object at 0x000002126B35CC10>,,,,,,,,,,,,,,,,,,,6.555089296001413,20.253478984357415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.555089296001413,20.253478984357415,,,,,,,,,,,,,,,,,,,,
1588650,-2.5832,32.0406,97.2,"(0.846811, -0.0382047, 0.53052)",714,600.0,<pygplates.pygplates.Feature object at 0x000002126B35CC80>,,,,,,,,,,,,,,,,,,,6.555089296001413,20.253478984357415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.555089296001413,20.253478984357415,,,,,,,,,,,,,,,,,,,,
1589234,-5.323611,41.227501,35.95,"(0.748855, -0.0697804, 0.659051)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35CCF0>,,,,,,,-5.87016771706478,34.41943512312492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.87016771706478,34.41943512312492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589236,-2.04086,41.469349,35.95,"(0.748835, -0.0266846, 0.662219)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35CF90>,,,,,,,-2.9280303259724283,34.94683887035429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9280303259724283,34.94683887035429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589237,-5.4975,41.0,37.6,"(0.751238, -0.0723029, 0.656059)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35CDD0>,,,,,,,-5.99695130705444,34.17870664845889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.99695130705444,34.17870664845889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589239,-5.4975,41.0,37.6,"(0.751238, -0.0723029, 0.656059)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35CE40>,,,,,,,-5.99695130705444,34.17870664845889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.99695130705444,34.17870664845889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589240,-5.55,40.982224,39.65,"(0.751374, -0.0730109, 0.655825)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35CD60>,,,,,,,-6.042153675423479,34.15662616915229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.042153675423479,34.15662616915229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589242,-5.5,40.983334,35.55,"(0.751425, -0.072354, 0.655839)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35CEB0>,,,,,,,-5.996972234685239,34.161934168851616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.996972234685239,34.161934168851616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589243,-5.5,40.983334,35.55,"(0.751425, -0.072354, 0.655839)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35CF20>,,,,,,,-5.996972234685239,34.161934168851616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.996972234685239,34.161934168851616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589244,-5.689722,41.0,39.65,"(0.750991, -0.0748229, 0.656059)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35C040>,,,,,,,-6.171204052126354,34.16256743162741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.171204052126354,34.16256743162741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589247,-5.7075,41.324722,44.55,"(0.747256, -0.0746849, 0.660326)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35A120>,,,,,,,,,-3.925997062987855,31.901495807503192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.925997062987855,31.901495807503192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589248,-5.7075,41.324722,44.55,"(0.747256, -0.0746849, 0.660326)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35A190>,,,,,,,,,-3.925997062987855,31.901495807503192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.925997062987855,31.901495807503192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589249,-5.7075,41.324722,44.55,"(0.747256, -0.0746849, 0.660326)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35A0B0>,,,,,,,,,-3.925997062987855,31.901495807503192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.925997062987855,31.901495807503192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589252,-5.666667,41.316666,44.55,"(0.747402, -0.0741615, 0.66022)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35A200>,,,,,,,,,-3.8894531383246043,31.89495602077173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8894531383246043,31.89495602077173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589253,-5.666667,41.316666,44.55,"(0.747402, -0.0741615, 0.66022)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35A270>,,,,,,,,,-3.8894531383246043,31.89495602077173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8894531383246043,31.89495602077173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589255,-5.75,41.366669,44.55,"(0.74672, -0.0751907, 0.660875)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35A2E0>,,,,,,,,,-3.965964596677649,31.941829095835313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.965964596677649,31.941829095835313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589256,-5.75,41.366669,44.55,"(0.74672, -0.0751907, 0.660875)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35A350>,,,,,,,,,-3.965964596677649,31.941829095835313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.965964596677649,31.941829095835313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589257,-5.75,41.366669,44.55,"(0.74672, -0.0751907, 0.660875)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35A3C0>,,,,,,,,,-3.965964596677649,31.941829095835313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.965964596677649,31.941829095835313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589260,-4.416667,41.666668,44.55,"(0.744807, -0.0575277, 0.664796)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35A430>,,,,,,,,,-2.8069376563654007,32.29261484714308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8069376563654007,32.29261484714308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589261,-4.416667,41.666668,44.55,"(0.744807, -0.0575277, 0.664796)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35A4A0>,,,,,,,,,-2.8069376563654007,32.29261484714308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8069376563654007,32.29261484714308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589262,-4.416667,41.666668,44.55,"(0.744807, -0.0575277, 0.664796)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35A510>,,,,,,,,,-2.8069376563654007,32.29261484714308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8069376563654007,32.29261484714308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589264,-5.666667,41.400002,44.55,"(0.746445, -0.0740666, 0.661312)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35A580>,,,,,,,,,-3.8942859194076305,31.97819104069599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8942859194076305,31.97819104069599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589265,-5.666667,41.400002,44.55,"(0.746445, -0.0740666, 0.661312)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B35A5F0>,,,,,,,,,-3.8942859194076305,31.97819104069599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8942859194076305,31.97819104069599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
