occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
1550741,95.514999,21.281668,8.3755,"(-0.0895526, 0.927494, 0.362953)",617,600.0,<pygplates.pygplates.Feature object at 0x000002906F3584A0>,95.7753894109424,18.143654797188358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550742,95.514999,21.281668,8.3755,"(-0.0895526, 0.927494, 0.362953)",617,600.0,<pygplates.pygplates.Feature object at 0x000002906F358510>,95.7753894109424,18.143654797188358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550743,94.89167,20.127222,9.433,"(-0.0800646, 0.935511, 0.344106)",617,600.0,<pygplates.pygplates.Feature object at 0x000002906F358580>,95.31198601240176,16.92814500355728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550744,94.89167,20.127222,9.433,"(-0.0800646, 0.935511, 0.344106)",617,600.0,<pygplates.pygplates.Feature object at 0x000002906F3585F0>,95.31198601240176,16.92814500355728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550745,94.903893,20.130278,9.433,"(-0.0802626, 0.935476, 0.344156)",617,600.0,<pygplates.pygplates.Feature object at 0x000002906F358660>,95.3235213939053,16.932534426916046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550746,94.903893,20.130278,9.433,"(-0.0802626, 0.935476, 0.344156)",617,600.0,<pygplates.pygplates.Feature object at 0x000002906F3586D0>,95.3235213939053,16.932534426916046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550747,94.919167,20.168333,9.433,"(-0.0804923, 0.935226, 0.344779)",617,600.0,<pygplates.pygplates.Feature object at 0x000002906F358740>,95.33370956165336,16.97201634129978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550748,94.919167,20.168333,9.433,"(-0.0804923, 0.935226, 0.344779)",617,600.0,<pygplates.pygplates.Feature object at 0x000002906F3587B0>,95.33370956165336,16.97201634129978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550749,94.788612,21.094168,3.094,"(-0.0778858, 0.929734, 0.359902)",617,600.0,<pygplates.pygplates.Feature object at 0x000002906F358820>,95.09173266288121,17.876890626208926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550750,94.788612,21.094168,3.094,"(-0.0778858, 0.929734, 0.359902)",617,600.0,<pygplates.pygplates.Feature object at 0x000002906F358890>,95.09173266288121,17.876890626208926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551400,0.1,49.516701,153.25,"(0.649225, 0.00113311, 0.760595)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F358900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.046241338540746,31.73839241147126,,,,,,,,,,,,,,,,
1552278,-37.544998,-8.558889,154.25,"(0.784045, -0.602598, -0.148826)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F358970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.265135287160929,-13.592257152398684,,,,,,,,,,,,,,,,
1552279,-37.544998,-8.558889,154.25,"(0.784045, -0.602598, -0.148826)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3589E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.265135287160929,-13.592257152398684,,,,,,,,,,,,,,,,
1552284,-37.544998,-8.558889,154.25,"(0.784045, -0.602598, -0.148826)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F358A50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.265135287160929,-13.592257152398684,,,,,,,,,,,,,,,,
1552285,-37.544998,-8.558889,154.25,"(0.784045, -0.602598, -0.148826)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F358AC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.265135287160929,-13.592257152398684,,,,,,,,,,,,,,,,
1552286,-38.150002,-9.102,154.25,"(0.776494, -0.609944, -0.158193)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F358B30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.731001976134851,-14.211566788506602,,,,,,,,,,,,,,,,
1552289,-39.11639,-7.250833,154.25,"(0.769661, -0.625853, -0.126213)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F358BA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5012087005673553,-12.50563033142271,,,,,,,,,,,,,,,,
1552467,11.065556,52.280556,60.4,"(0.600421, 0.117423, 0.791016)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F358C10>,,,,,,,,,,,,,18.83722823578093,40.189924444485456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552468,11.065556,52.280556,60.4,"(0.600421, 0.117423, 0.791016)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F358C80>,,,,,,,,,,,,,18.83722823578093,40.189924444485456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553351,22.7829,45.607101,68.3,"(0.644993, 0.270904, 0.714559)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F358CF0>,,,,,,,,,,,,,28.12031184617646,25.916780198259456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553365,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F358F90>,,,,,,,,,,,,,28.12646347390611,25.92459210787642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553366,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F358DD0>,,,,,,,,,,,,,28.12646347390611,25.92459210787642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553368,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F358E40>,,,,,,,,,,,,,28.12646347390611,25.92459210787642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553369,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F358D60>,,,,,,,,,,,,,28.12646347390611,25.92459210787642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553373,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F358EB0>,,,,,,,,,,,,,28.12646347390611,25.92459210787642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553411,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F358F20>,,,,,,,,,,,,,28.12646347390611,25.92459210787642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553430,23.092192,45.493622,68.3,"(0.644822, 0.274936, 0.713172)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F358120>,,,,,,,,,,,,,28.25169585719083,25.702771535714025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553438,22.898333,45.625832,68.3,"(0.644231, 0.272112, 0.714788)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F3590B0>,,,,,,,,,,,,,28.206663766944303,25.887863687180793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553447,22.583055,45.6675,68.3,"(0.645238, 0.268363, 0.715296)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F359190>,,,,,,,,,,,,,28.027908737505967,26.044346001515333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553451,22.910601,45.548698,68.3,"(0.645058, 0.272624, 0.713846)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F359040>,,,,,,,,,,,,,28.167385940570526,25.818769703925867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553461,22.93,45.580002,68.3,"(0.644607, 0.27269, 0.714228)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F359200>,,,,,,,,,,,,,28.19913870696105,25.837411876039106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553467,22.583055,45.6675,68.3,"(0.645238, 0.268363, 0.715296)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F359270>,,,,,,,,,,,,,28.027908737505967,26.044346001515333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553474,22.616667,45.633331,68.3,"(0.645474, 0.268905, 0.71488)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F3592E0>,,,,,,,,,,,,,28.02865082516602,26.002883546420325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553475,22.616667,45.633331,68.3,"(0.645474, 0.268905, 0.71488)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F359350>,,,,,,,,,,,,,28.02865082516602,26.002883546420325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553476,22.616667,45.633331,68.3,"(0.645474, 0.268905, 0.71488)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F3593C0>,,,,,,,,,,,,,28.02865082516602,26.002883546420325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553546,23.092192,45.493622,68.3,"(0.644822, 0.274936, 0.713172)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F359430>,,,,,,,,,,,,,28.25169585719083,25.702771535714025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553547,23.092192,45.493622,68.3,"(0.644822, 0.274936, 0.713172)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F3594A0>,,,,,,,,,,,,,28.25169585719083,25.702771535714025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553548,23.092192,45.493622,68.3,"(0.644822, 0.274936, 0.713172)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F359510>,,,,,,,,,,,,,28.25169585719083,25.702771535714025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553677,1.04325,42.144447,68.3,"(0.741333, 0.0134998, 0.671002)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F359580>,,,,,,,,,,,,,10.206868830697973,30.808721266219365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553678,1.04325,42.144447,68.3,"(0.741333, 0.0134998, 0.671002)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F3595F0>,,,,,,,,,,,,,10.206868830697973,30.808721266219365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553679,1.04325,42.144447,68.3,"(0.741333, 0.0134998, 0.671002)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F359660>,,,,,,,,,,,,,10.206868830697973,30.808721266219365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553680,1.04325,42.144447,68.3,"(0.741333, 0.0134998, 0.671002)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F3596D0>,,,,,,,,,,,,,10.206868830697973,30.808721266219365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554372,-5.435346,43.481365,150.35,"(0.722336, -0.0687304, 0.688119)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F359740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67925555183583,27.003783021454876,,,,,,,,,,,,,,,,
1554610,0.572778,42.319443,68.3,"(0.739366, 0.00739158, 0.673263)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F3597B0>,,,,,,,,,,,,,9.840205963176865,31.039015491841525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554619,0.583571,42.323624,68.3,"(0.739315, 0.00753036, 0.673317)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F359820>,,,,,,,,,,,,,9.850203133753133,31.041807111350103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554645,0.516767,42.347885,68.3,"(0.739038, 0.00666578, 0.67363)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F359890>,,,,,,,,,,,,,9.79809266979091,31.073969993458427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554659,0.392778,42.378056,68.3,"(0.738696, 0.00506404, 0.67402)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F359900>,,,,,,,,,,,,,9.698508493055296,31.119046143494092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554664,0.392778,42.378056,68.3,"(0.738696, 0.00506404, 0.67402)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F359970>,,,,,,,,,,,,,9.698508493055296,31.119046143494092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554667,0.392778,42.378056,68.3,"(0.738696, 0.00506404, 0.67402)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F3599E0>,,,,,,,,,,,,,9.698508493055296,31.119046143494092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554671,0.392778,42.378056,68.3,"(0.738696, 0.00506404, 0.67402)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F359A50>,,,,,,,,,,,,,9.698508493055296,31.119046143494092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554676,0.392778,42.378056,68.3,"(0.738696, 0.00506404, 0.67402)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F359AC0>,,,,,,,,,,,,,9.698508493055296,31.119046143494092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555081,39.066387,49.528332,44.55,"(0.50395, 0.409058, 0.760727)",302,600.0,<pygplates.pygplates.Feature object at 0x000002906F359B30>,,,,,,,,,40.427046810156696,41.639349767091055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555082,39.066387,49.528332,44.55,"(0.50395, 0.409058, 0.760727)",302,600.0,<pygplates.pygplates.Feature object at 0x000002906F359BA0>,,,,,,,,,40.427046810156696,41.639349767091055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555085,-1.095572,45.98497,96.55,"(0.69472, -0.0132856, 0.719158)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F359C10>,,,,,,,,,,,,,,,,,,,13.9277642784444,41.31185554595592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555086,-0.18889,45.641293,96.55,"(0.699144, -0.00230491, 0.714977)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F359C80>,,,,,,,,,,,,,,,,,,,14.725982514024667,40.917101934047636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555087,-9.080278,39.603889,96.55,"(0.760815, -0.121594, 0.637476)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F359CF0>,,,,,,,,,,,,,,,,,,,5.950320048844486,35.89500633150824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555088,-9.299444,38.767776,96.55,"(0.769443, -0.125993, 0.626165)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F359F90>,,,,,,,,,,,,,,,,,,,5.4277427488220145,35.155368764068484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555090,17.6,47.216702,84.95,"(0.647433, 0.205378, 0.733928)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F359DD0>,,,,,,,,,,,,,,,,,28.844948787263373,30.986351441754657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555091,5.3,43.383301,77.05,"(0.723668, 0.0671326, 0.686876)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F359E40>,,,,,,,,,,,,,,,14.482303663190388,31.81049692291315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555092,4.172239,43.927681,77.05,"(0.718307, 0.0523993, 0.69375)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F359D60>,,,,,,,,,,,,,,,13.607199742852066,32.453085999973425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555093,-8.65,40.633331,69.05,"(0.750261, -0.114136, 0.651216)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F359EB0>,,,,,,,,,,,,,1.5711104487038812,30.647979401647703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555094,1.374813,43.074085,68.3,"(0.730261, 0.017526, 0.682943)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F359F20>,,,,,,,,,,,,,9.558609163518565,31.7765143866573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555095,1.792291,42.201591,68.3,"(0.740424, 0.023169, 0.671741)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F359120>,,,,,,,,,,,,,10.855288514343785,30.774548602961733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555096,1.0357,42.102299,68.3,"(0.741828, 0.013411, 0.670456)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A0B0>,,,,,,,,,,,,,10.192365059792067,30.768069463132328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555097,1.024,42.120701,68.3,"(0.741615, 0.0132557, 0.670695)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A190>,,,,,,,,,,,,,10.185925643040154,30.787649038996943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555098,1.006561,42.163174,68.3,"(0.741122, 0.0130212, 0.671244)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A040>,,,,,,,,,,,,,10.179220290895296,30.831671686504414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555099,0.99967,42.145771,68.3,"(0.741327, 0.0129356, 0.671019)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A200>,,,,,,,,,,,,,10.170013688132913,30.815348257975394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555100,0.99967,42.145771,68.3,"(0.741327, 0.0129356, 0.671019)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A270>,,,,,,,,,,,,,10.170013688132913,30.815348257975394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555102,1.004844,42.092709,68.3,"(0.741947, 0.0130135, 0.670332)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A2E0>,,,,,,,,,,,,,10.164246391850112,30.76237885062793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555103,0.975576,42.136692,68.3,"(0.741439, 0.0126257, 0.670902)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A350>,,,,,,,,,,,,,10.147754236872064,30.809337760967903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555104,0.6938,42.092499,68.3,"(0.742009, 0.0089855, 0.670329)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A3C0>,,,,,,,,,,,,,9.899239861802373,30.80032124887631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555105,0.7366,42.254601,68.3,"(0.740103, 0.00951536, 0.672426)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A430>,,,,,,,,,,,,,9.967030675032605,30.95491101307931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555106,3.75,50.433334,63.8,"(0.635612, 0.0416602, 0.770884)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A4A0>,,,,,,,,,,,,,12.684282219808855,38.86933458327595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555108,2.9,46.099998,60.4,"(0.692514, 0.0350812, 0.720551)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A510>,,,,,,,,,,,,,11.300831083517597,34.64202486902205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555122,0.955962,42.161762,68.3,"(0.74115, 0.012367, 0.671226)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A580>,,,,,,,,,,,,,10.135866721278989,30.836462590674227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555140,-67.632301,-39.117699,84.95,"(0.29525, -0.717477, -0.630916)",291,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A5F0>,,,,,,,,,,,,,,,,,-42.385467173919295,-40.43840548689112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555174,-56.12722,-31.797501,151.15,"(0.473701, -0.705666, -0.526919)",202,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.300935986091085,-38.604242557659724,,,,,,,,,,,,,,,,
1555185,-65.233612,-19.007778,69.05,"(0.396078, -0.858513, -0.325697)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A6D0>,,,,,,,,,,,,,-47.963925300552745,-20.68583313670391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555701,-47.75111,-19.719999,68.3,"(0.632921, -0.696819, -0.337424)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A740>,,,,,,,,,,,,,-30.502558285406412,-24.182901377230944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555715,26.809444,40.916943,31.15,"(0.674435, 0.340821, 0.654964)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A7B0>,,,,,,,28.213135227279306,29.87914878974839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555720,26.820278,41.003887,31.15,"(0.673483, 0.3405, 0.65611)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A820>,,,,,,,28.245646167362523,29.961805942242872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555723,34.870556,40.848057,25.4,"(0.620624, 0.432479, 0.654055)",510,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A890>,,,,,35.9974534208371,35.91452909423497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555842,-48.536945,-21.275,69.05,"(0.617012, -0.698312, -0.362845)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A900>,,,,,,,,,,,,,-31.58120180311807,-25.598002603944114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556902,-50.548332,-20.340279,74.75,"(0.595805, -0.724013, -0.347595)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A970>,,,,,,,,,,,,,,,-29.17154653069682,-24.21772373796431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556987,-111.531998,37.452,77.05,"(-0.291364, -0.738462, 0.608097)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A9E0>,,,,,,,,,,,,,,,-74.92884255360681,49.11653083933931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557020,-111.531998,37.452,77.05,"(-0.291364, -0.738462, 0.608097)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F35AA50>,,,,,,,,,,,,,,,-74.92884255360681,49.11653083933931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557025,-111.528999,50.737,77.05,"(-0.23225, -0.588726, 0.774249)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F35AAC0>,,,,,,,,,,,,,,,-65.99348856838304,61.41825503442931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557989,-70.301674,11.198133,8.4705,"(0.33065, -0.923556, 0.194202)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F35AB30>,-68.75323281788597,11.480797395605386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557990,-108.157997,36.085999,77.05,"(-0.251846, -0.767889, 0.588999)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F35ABA0>,,,,,,,,,,,,,,,-71.77353143086098,46.94399587222109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558141,0.082,45.636002,140.7,"(0.699214, 0.00100069, 0.714912)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F35AC10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.170742738055793,27.942395627085958,,,,,,,,,,,,,,,,,,
1558164,7.032262,47.408421,153.25,"(0.671677, 0.0828555, 0.736197)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F35AC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.738274888163602,30.401449216882764,,,,,,,,,,,,,,,,
1558287,-49.341667,-25.508333,39.65,"(0.588036, -0.684661, -0.430642)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F35ACF0>,,,,,,,-40.34162676348255,-27.147058592572257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558628,-70.235558,11.297778,3.094,"(0.331601, -0.922855, 0.195908)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F35AF90>,-68.68592685078298,11.579716758902128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558629,-70.235558,11.297778,3.094,"(0.331601, -0.922855, 0.195908)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F35ADD0>,-68.68592685078298,11.579716758902128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558640,-70.190277,11.298611,1.2935,"(0.33233, -0.92259, 0.195922)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F35AE40>,-68.64059413505323,11.580056721666294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558641,-70.190277,11.298611,1.2935,"(0.33233, -0.92259, 0.195922)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F35AD60>,-68.64059413505323,11.580056721666294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558642,-70.190277,11.298611,1.2935,"(0.33233, -0.92259, 0.195922)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F35AEB0>,-68.64059413505323,11.580056721666294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558805,-50.516666,-20.616667,83.0,"(0.595132, -0.722381, -0.352114)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F35AF20>,,,,,,,,,,,,,,,,,-22.77307024338092,-23.506104614576408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559036,44.700001,-22.316668,0.00585,"(0.65756, 0.65071, -0.379725)",702,600.0,<pygplates.pygplates.Feature object at 0x000002906F35A120>,44.5768071091924,-23.786341816102386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559336,-48.581944,-21.32889,74.75,"(0.616237, -0.69854, -0.363721)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F35B0B0>,,,,,,,,,,,,,,,-27.341192494831393,-25.481209235535616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559639,46.582222,-15.907778,69.05,"(0.660992, 0.698545, -0.27409)",702,600.0,<pygplates.pygplates.Feature object at 0x000002906F35B190>,,,,,,,,,,,,,44.2885805560861,-35.32774902050367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
